month,cc_2026,cc_2024,ur_2026,ur_2024
Nov,0.0,0.0,0.0,0.0
Dec,-0.016984,-0.001109,-0.1,0.1
Jan,-0.06176,-0.027732,-0.2,0.0
Feb,-0.059701,-0.000555,-0.1,0.2
Mar,-0.065363,0.002219,-0.2,0.2
Apr,-0.08595,-0.012202,-0.2,0.2
May,-0.081318,0.002773,-0.2,0.2
Jun,-0.067422,0.019967,-0.3,0.4
Jul,-0.085435,0.024958,-0.4,0.5
